gname
SH3BP1
A1BG
ANKRD20A2
ANKRD20A4
"ANKRD20A5P,ANKRD20A5"
"AIPL1,AIPL2"
"AIP,XAP2"
"AKAP8,AKAP95"
ANKDD1A
"AKTIP,FTS"
"ALDH1A1,ALDC,ALDH1,PUMB1"
"ALDH1A2,RALDH2"
"ALDH1A3,ALDH6"
HLA-DRB1
HSD3B7
"SH3BP5,SAB"
"HTR1B,HTR1DB"
"HTR1D,HTR1DA,HTRL"
"HTR1F,HTR1EL"
HTR2B
"HTR3A,5HT3R,HTR3"
HTR5A
"NT5C3B,NT5C3L"
"NT5E,NT5,NTE"
"ORM2,AGP2"
"SERPINA1,AAT,PI,PRO0684,PRO2209"
"ANKRD20A1,ANKRD20A"
ANKRD20A3
"ANKRD30BL,NCRNA00164"
"A3GALT2,A3GALT2P,IGBS3S"
"ABCE1,RLI,RNASEL1,RNASELI,RNS4I,OK/SW-cl.40"
"ABCF2,HUSSY-18"
ABCF3
"ABHD12,C20orf22"
ABHD3
"ABL1,ABL,JTK7"
"ACAP1,CENTB1,KIAA0050"
"ACAP3,CENTB5,KIAA1716"
"SLC33A1,ACATN,AT1"
"ACBD4,HMFT0700"
"ACBD5,KIAA1996"
DBI
ACAD10
ACAD11
"CHRNA5,NACHRA5"
CHRNA6
"CHRNA9,NACHRA9"
"CHRNB1,ACHRB,CHRNB"
"CHRND,ACHRD"
"ACIN1,ACINUS,KIAA0670"
"TNK2,ACK1"
"ACOT2,PTE2,PTE2A"
ACOX2
"ACP7,PAPL,PAPL1"
ACRBP
"AASDH,ACSF4,U26,HSPC318"
"ACSL6,ACS2,FACL6,KIAA0837,LACS5"
"ACSM5,MACS3"
"ACSM6,C10orf129"
ACTBL2
"ACTC1,ACTC"
"ACTG2,ACTA3,ACTL3,ACTSG"
"ABLIM1,ABLIM,KIAA0059,LIMAB1"
"ABLIM2,KIAA1808"
"ABLIM3,KIAA0843,HMFN1661"
"ABRAXAS1,ABRA1,CCDC98,FAM175A,UNQ496/PRO1013"
ABR
ABTB2
ACADM
ACBD6
ACBD7
"ACE2,UNQ868/PRO1885"
CHRNB2
CHRNB3
"ACTL6B,ACTL6,BAF53B"
CHRM4
CHRM5
"THEM5,ACOT15"
"ACO1,IREB1"
SCD
"ACSF3,PSEC0197"
"ACSL1,FACL1,FACL2,LACS,LACS1,LACS2"
"ACSL5,ACS5,FACL5,UNQ633/PRO1250"
ACSM4
"ACTRT2,ARPM2"
"ADIRF,AFRO,APM2,C10orf116"
ADK
"ADM2,AM2"
"ADM5,C19orf76"
"ADNP2,KIAA0863,ZNF508"
"ADRB2,ADRB2R,B2AR"
"ADRB3,ADRB3R,B3AR"
"SLC25A5,ANT2"
"SLC25A6,ANT3,CDABP0051"
"ADTRP,C6orf105"
"FDX1,ADX"
"AEBP1,ACLP"
"ADGRB2,BAI2"
"ADGRB3,BAI3,KIAA0550"
"ADGRD1,GPR133,PGR25"
"ADGRE3,EMR3,UNQ683/PRO1562"
"ADGRF5,GPR116,KIAA0758"
"ADGRG3,GPR97,PGR26"
"AHSP,EDRF,ERAF"
YWHAZ
"HLA-A,HLAA"
"HLA-A,HLAA"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-C,HLAC"
"HLA-C,HLAC"
"HLA-C,HLAC"
"HLA-C,D6S204,HLA-JY3,HLAC"
"HLA-C,HLAC"
PPP2R5E
"SH3BP2,3BP2,RES4-23"
"SH3BP5L,KIAA1720,UNQ2766/PRO7133"
"HTR1A,ADRB2RL1,ADRBRL1"
"HTR2A,HTR2"
"HTR2C,HTR1C"
HTR6
HTR7
"MP68,C14orf2,PRO1574"
"PGD,PGDH"
"LRG1,LRG"
"SLC7A10,ASC1"
"SLC1A5,ASCT2,M7V1,RDR,RDRC"
"AAED1,C9orf21"
"PRKAA1,AMPK1"
"ABHD12B,C14orf29"
APOBEC3B
APOBEC3D
APOBEC3F
APOBEC3H
"ABCA1,ABC1,CERP"
ABCA13
"ABCB8,MABC1"
"ABCB9,KIAA1520"
"ABCC8,HRINS,SUR,SUR1"
"ABCC11,MRP8"
"ABCD3,PMP70,PXMP1"
"ABHD16B,C20orf135"
ABRA
ABT1
"ABTB1,BPOZ,PP2259"
"ACAD8,ARC42,IBD"
ACADL
"ACAP2,CENTB2,KIAA0041"
"ACSBG2,BGR,UNQ2443/PRO5005"
"HLA-A,HLAA"
"HLA-A,HLAA"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-B,HLAB"
"HLA-C,HLAC"
"HLA-C,HLAC"
HLA-DRB1
"HLA-DRB1,HLA-DRB2"
"HSD3B1,3BH,HSDB3A"
"HSD3B2,HSDB3B"
EIF4EBP1
EIF4EBP3
"ABCD4,PXMP1L"
"APOBEC4,C1orf169"
ABHD8
"ABHD13,C13orf6"
"ABHD14A,UNQ1913/PRO4373"
"ABI1,SSH3BP1"
"ABI3,NESH"
"ACKR4,CCBP2,CCR11,CCRL1,VSHK1"
ACTL7A
"ACOT9,CGI-16"
"ACOX1,ACOX"
"ACSM2B,ACSM2,HYST1046"
ACSS3
"ACTA2,ACTSA,ACTVS,GIG46"
ACTB
ACTN3
"ACTR1A,CTRN1"
"ACVR1B,ACVRLK4,ALK4"
"ACVRL1,ACVRLK1,ALK1"
YWHAG
"SFN,HME1"
YWHAQ
"HLA-A,HLAA"
"HLA-A,HLAA"
PPP2R5A
PPP2R1A
PPP2R1B
PPP2R2A
"PPP2R2D,KIAA1541"
HLA-DRB1
HLA-DRB1
HLA-DRB1
HAAO
HIBADH
"EPB41,E41P"
EIF4EBP2
EIF4ENIF1
"SLC3A2,MDU1"
HTR3B
NT5C1A
"NT5C1B,AIRP,FKSG85"
"NT5C3A,NT5C3,P5N1,UMPH1,HSPC233"
ALDH16A1
"ATG16L1,APG16L,UNQ9393/PRO34307"
"A1CF,ACF,ASP"
ATXN7L3B
"AADAC,DAC"
"PRKAG3,AMPKG3"
"PRKAA2,AMPK,AMPK2"
"ADORA2A-AS1,C22orf45"
AARSD1
"ABHD17A,C19orf27,FAM108A1"
"APOBEC3G,MDS019"
ABCA6
ABCA7
ABCA10
ABCB5
"ABCB6,MTABC3,PRP,UMAT"
"ABCC9,SUR2"
"ABCF1,ABC50"
"ABCG4,WHITE2"
ABCG5
"AKR1D1,SRD5B1"
"AKAP11,AKAP220,KIAA0629"
"AKAIN1,C18orf42"
"AKAP2,KIAA0920,PRKA2"
"AKAP5,AKAP79"
"AKAP9,AKAP350,AKAP450,KIAA0803"
"ALDH1L1,FTHFD"
"ALDH3B2,ALDH8"
PAM
"AMIGO2,ALI1"
"AMIGO3,ALI3,KIAA1851,UNQ6084/PRO20089"
AMOTL1
"RNPEP,APB"
AMPD2
AMY2B
ANKRD13B
"ANP32C,PP32R1"
"ANP32D,PP32R2"
ANP32E
"ANKRD34A,ANKRD34"
ANKRD36B
"ANAPC2,APC2,KIAA1406"
"NPPA,ANP,PND"
"PRMT1,HMT2,HRMT1L2,IR1B4"
"ANO1,DOG1,ORAOV2,TAOS2,TMEM16A"
"ANO2,C12orf3,TMEM16B"
"NPR1,ANPRA"
"ANKRD17,GTAR,KIAA0697"
ANKRD31
ANKRD35
ANKRD40
ANKRD65
ANKRD66
"ANKS1A,ANKS1,KIAA0229,ODIN"
"ANTXR1,ATR,TEM8"
"ANXA3,ANX3"
"ANXA7,ANX7,SNX,OK/SW-cl.95"
"AP3D1,PRO0039"
"ANAPC10,APC10"
ANAPC13
"APCDD1,DRAPC1,FP7019"
"APC,DP2.5"
"APEX1,APE,APE1,APEX,APX,HAP1,REF1"
"APOLD1,VERGE"
"APLF,C2orf13,PALF,XIP1"
APLP1
"APMAP,C20orf3,UNQ1869/PRO4305"
APOA2
APOD
"APRG1,C3orf35"
"ALG5,HSPC149"
"ALG6,My046"
AMACR
"AMN,UNQ513/PRO1028"
"AMOTL2,KIAA0989"
"AMOT,KIAA1071"
"AMY1A,AMY1,,AMY1B,AMY1,,AMY1C,AMY1"
ANKRD18B
"ANKRD20A8P,ANKRD20B"
"ANG,RNASE5"
"NPR3,ANPRC,C5orf23,NPRC"
ANKRD10
"ANKRD11,ANCO1"
ANKRD29
"ANKRD39,HSPC200"
ANKRD42
ANKRD46
"ANKRD50,KIAA1223"
ANKRD52
"ANKRD54,LIAR"
ANKRD55
"ANKRD60,C20orf86"
"ANXA11,ANX11"
"ANXA2,ANX2,ANX2L4,CAL1H,LPC2D"
MAOB
"AP1M1,CLTNM"
"TFAP2A,AP2TF,TFAP2"
"AP2B1,ADTB2,CLAPB1"
"TFAP2D,TFAP2BL1"
"AP2M1,CLAPM1,KIAA0109"
"AP2S1,AP17,CLAPS2"
AP3B2
AP3M1
"ANAPC11,HSPC214"
"APC2,APCL"
"APH1B,PSFL,UNQ688/PRO1328"
APOA4
"APOA5,RAP3,UNQ411/PRO773"
APOC4
"APOH,B2G1"
APOL3
"PMAIP1,NOXA"
"GRK3,ADRBK2,BARK2"
"ARPC1A,SOP2L"
"ZBTB8OS,ARCH"
ARF3
"ARF4,ARF2"
"ARFGAP3,ARFGAP1"
ARFIP1
"ARFIP2,POR1"
"ACSM2A,ACSM2,MACS2"
"ACSS2,ACAS2"
"ACTG1,ACTG"
ACTN1
ACTN2
"ACVR1,ACVRLK2"
"ACY3,ASPA2"
ADRA1B
"ADRA1D,ADRA1A"
ADAM20
"ADAM22,MDC2"
ADAM29
"ADAM5,ADAM5P,TMDC2"
"ADAM7,GP83"
"ADAT3,TAD3"
ADCY1
"ADCY3,KIAA0511"
ADCY4
ADCY5
ADCY8
"AEN,ISG20L1,SBBI58"
"MLLT10,AF10"
"AFAP1L2,KIAA1914,XB130"
"AFF3,LAF4"
"AGAP3,CENTG3"
"AGAP9,CTGLF6"
"AGR3,BCMP11,PDIA18,UNQ642/PRO1272"
"ADGRA2,GPR124,KIAA1531,TEM5"
"ADGRF4,GPR115,PGR18"
"ADGRG1,GPR56,TM7LN4,TM7XN1,UNQ540/PRO1083"
"ADGRG4,GPR112"
"ADGRG5,GPR114,PGR27,UNQ2524/PRO6017"
"ADGRG7,GPR128"
"AKAP13,BRX,HT31,LBC"
"ARL14EP,ARF7EP,C11orf46"
"ALDH1B1,ALDH5,ALDHX"
ALS2CL
ALS2CR12
"ALDH3A1,ALDH3"
"ALDH3A2,ALDH10,FALDH"
"ALDH9A1,ALDH4,ALDH7,ALDH9"
"GPT2,AAT2,ALT2"
"ALDOA,ALDA"
"ALDOB,ALDB"
"AKR1B1,ALDR1"
"GNAS,GNAS1"
"ALG11,GT8"
"ALMS1,KIAA0328"
"ALPK2,HAK"
"IGFALS,ALS"
AMBN
"AMER1,FAM123B,WTX"
AMMECR1L
"AMHR2,AMHR,MISR2"
"ACYP1,ACYPE"
"ADD2,ADDB"
"ADH1A,ADH1"
"ADH1B,ADH2"
"ADH1C,ADH3"
"C1QTNF12,C1QDC2,CTRP12,FAM132A"
"ADIPOQ,ACDC,ACRP30,APM1,GBP28"
"ADM,AM"
"ADNP,ADNP1,KIAA0784"
"ADRB1,ADRB1R,B1AR"
"AES,GRG,GRG5"
"MLLT6,AF17"
AFAP1L1
"MLLT11,AF1Q"
"MLLT3,AF9,YEATS3"
"AFDN-AS1,C6orf124"
"AFF2,FMR2,OX19"
"AFF4,AF5Q31,MCEF,HSPC092"
"AGO3,EIF2C3"
"AGO4,EIF2C4,KIAA1567"
"ADGRA3,GPR125,UNQ556/PRO1113"
"ADGRB1,BAI1"
"AGXT2,AGT2"
AHDC1
AHI1
"AHSA1,C14orf3,HSPC322"
"AIMP2,JTV1,PRO0992"
"AJAP1,MOT8,SHREW1"
AKAP10
"AKAP12,AKAP250"
"AKAP7,AKAP18"
"AKAP1,AKAP149,PRKA1"
"AKR1E2,AKR1CL2,AKRDC1"
"ANKIB1,KIAA1386"
AKT2
ALDH1L2
"ALDH3B1,ALDH7"
"ALDH4A1,ALDH4,P5CDH"
"ALOX5AP,FLAP"
"ALB,GIG20,GIG42,PRO0903,PRO1708,PRO2044,PRO2619,PRO2675,UNQ696/PRO1341"
"ALDH2,ALDM"
"ALG1,HMAT1,HMT1,PSEC0061,UNQ861/PRO1870"
"ALG8,HUSSY-02"
"ALG9,DIBD1"
"ALKBH1,ABH,ABH1,ALKBH"
"ALKBH2,ABH2"
"ALKAL1,FAM150A,UNQ9433/PRO34745"
"AKAP7,AKAP15,AKAP18"
"AKAP3,AKAP110,SOB1"
"AKAP4,AKAP82"
"AKAP6,AKAP100,KIAA0311"
"AKR1C8P,AKR1CL1"
"AKNAD1,C1orf62"
"ALPK1,KIAA1527,LAK"
"ALS2,ALS2CR6,KIAA1563"
"AMELX,AMG,AMGX"
"AMER2,FAM123A"
"AMIGO1,ALI2,AMIGO,KIAA1163"
AMMECR1
ENPEP
"AMPH,AMPH1"
AMY2A
ANKRD34B
ANKRD34C
"ANKRD36,ANKRD36A,KIAA1641,UNQ2430/PRO499"
"AR,DHTR,NR3C4"
"ANKFY1,ANKHZN,KIAA1255"
"ANO10,TMEM16K"
"ANO6,TMEM16F"
"NPR2,ANPRB"
ANKRD16
"ANKRD19P,ANKRD19"
"ANKRD23,DARP"
"ANKRD24,KIAA1981"
"ANKRD26,KIAA1074"
"ANKRD27,PP12899"
"ANKRD28,KIAA0379"
"ANKRD33,C12orf7"
"ANKRD37,LPR2BP"
ANKRD44
ANKRD45
"ANKRD49,FGIF"
ANKRD53
ANKRD61
AOC2
"AOC3,VAP1"
MAOA
"AP1S2,DC22"
"APBA2,MINT2,X11L"
"ANAPC15,C11orf51,HSPC020"
"ANAPC5,APC5"
"APLN,APEL"
ANKRD26P1
"ARL6IP1,ARL6IP,ARMER,KIAA0069"
ALG1L2
"AGAP11,KIAA1975"
"AGAP2,CENTG1,KIAA0167"
"AGAP5,CTGLF2"
"AGFG1,HRB,RAB,RIP"
"AGO1,EIF2C1"
"AGO2,EIF2C2"
"AGAP14,AGAP14P,CTGLF11P"
"AHNAK2,C14orf78,KIAA2019"
"AHNAK,PM227"
"AIDA,C1orf80"
"AIF1,G1,IBA1"
"AKIRIN1,C1orf108"
"AKNA,KIAA1968"
"AKT3,PKBG"
"AKT1S1,PRAS40"
"ALDH8A1,ALDH12"
"GPT,AAT1,GPT1"
"ALDOC,ALDC"
"ALG3,NOT,NOT56L"
"ALKBH3,ABH3,DEPC1"
"ALKBH6,ABH6"
"ALX1,CART1"
"ALX4,KIAA1788"
"AMER3,FAM123C"
"AMFR,RNF45"
"LAP3,LAPEP,PEPS"
"AMZ1,KIAA1950"
"AMZ2,BM-014"
ANKRD30B
"ANP32B,APRIL,PHAPI2"
ANKRD36C
"NAGLU,UFHSD1"
"ZFYVE19,ANCHR,MPFYVE"
NPPB
"NPPC,CNP2"
"ANGEL2,KIAA0759L"
"ANGPTL4,ARP4,HFARP,PGAR,PP1158,PSEC0166,UNQ171/PRO197"
ANHX
"ANKUB1,C3orf16"
"ANKMY1,TSAL1,ZMYND13"
"ANKZF1,ZNF744"
"PRMT2,HMT1,HRMT1L1"
"PRMT8,HRMT1L3,HRMT1L4"
"AP5S1,C20orf29"
"APBA1,MINT1,X11"
"APPBP2,KIAA0228,PAT1"
"ANAPC1,TSG24"
"ANAPC4,APC4"
"ANAPC7,APC7"
APOA1
NDUFAB1
"ACR,ACRS"
"ACSS1,ACAS2L,KIAA1846"
"ACSF2,UNQ493/PRO1009"
"MC2R,ACTHR"
"ACTRT1,ARPT1,HSD27"
"ACTRT3,ARPM1"
"ADO,C10orf22"
"AFDN,AF6,MLLT4"
"AFM,ALB2,ALBA"
"AFTPH,AFTH"
GLA
"AGAP4,AGAP8,CTGLF1,CTGLF5,MRIP2"
"AGAP6,CTGLF3"
"PGM3,AGM1"
"ADGRD2,GPR144,PGR24"
"ADGRE2,EMR2"
"ADGRF2,GPR111,PGR20"
"ADGRF3,GPR113,PGR23,UNQ9196/PRO34000"
"ADGRG2,GPR64,HE6,TM7LN2"
"ADGRG6,DREG,GPR126,VIGR"
"AGRN,AGRIN"
"ADGRL1,KIAA0821,LEC2,LPHN1"
"AIF1L,C9orf58,IBA2,UNQ672/PRO1306"
"AIFM2,AMID,PRG3"
"AIRE,APECED"
"AKR1A1,ALDR1,ALR"
"AKR1B10,AKR1B11"
AKR1B15
"AKR1C4,CHDR"
ALG14
ALG1L
"ALKBH4,ABH4"
"ALKBH5,ABH5,OFOXD1"
"ALKBH7,ABH7,SPATA11,UNQ6002/PRO34564"
"ALKBH8,ABH8"
ALLC
"ALPK3,KIAA1330,MAK"
"GFER,ALR,HERV1,HPO"
"ANK1,ANK"
"ANKK1,PKK2,SGK288"
ANKRD7
ANLN
"PRMT9,PRMT10"
"POTEKP,ACTBL3,FKSG30"
ACTL8
"ACTL9,ACTL7C,HSD21"
ACTN4
"ACTR1B,CTRN2"
ADH6
"ADPGK,PSEC0260"
"ADPRH,ARH1"
"ADRM1,GP110"
"FDXR,ADXR"
"SCIN,KIAA1905"
"SLC25A4,ANT1"
AEBP2
"MAMDC4,AEGP,UNQ3001/PRO9742"
"AFAP1,AFAP"
"AFG1L,AFG1,LACE1"
AFG3L2
"AGGF1,GPATC7,GPATCH7,VG5Q"
"AGPAT4-IT1,C6orf59,NCRNA00241"
"AHRR,BHLHE77,KIAA1234"
"AHR,BHLHE76"
"AIFM1,AIF,PDCD8"
"AJUBA,JUB"
ANKDD1B
"AURKAIP1,AIP,AKIP,MRPS38"
"AKIRIN2,C6orf166"
"AKAP8L,NAKAP,NAKAP95,HRIHFB2018"
"AKT1,PKB,RAC"
"ALDH7A1,ATQ1"
"ALG12,PP14673"
"ALG13,CXorf45,GLT28D1,MDS031"
"ALG2,UNQ666/PRO1298"
"ALKAL2,FAM150B,UNQ542/PRO1097"
"AGMO,TMEM195"
ALK
AMPD1
"ANKRD18A,KIAA2015"
ANKRD30A
ANKRD33B
"ACVR1C,ALK7"
ACY1
"ADAM12,MLTN,UNQ346/PRO545"
"ADAM15,MDC15"
"ADAM17,CSVP,TACE"
"ADAM19,MLTNB,FKSG34"
"ADRA1A,ADRA1C"
"ADRA2B,ADRA2L1,ADRA2RL1"
"ADA2,ADGF,CECR1,IDGFL"
"ADAM32,UNQ5982/PRO21340"
"SSX2IP,KIAA0923"
AHSA2
"AICDA,AID"
"AIFM3,AIFL"
"AIG1,CGI-103"
AIM2
ALX3
"AMBP,HCP,ITIL"
"AMELY,AMGL,AMGY"
AMN1
"ANGPTL7,CDT6,UNQ313/PRO356"
"ANKEF1,ANKRD5"
"ANKH,KIAA1581,UNQ241/PRO274"
ANKRD9
ANKMY2
"PRMT3,HRMT1L3"
"PRMT5,HRMT1L5,IBP72,JBP1,SKB1"
"PRMT6,HRMT1L6"
"PRMT7,KIAA1933"
"ANO7,NGEP,PCANAP5,TMEM16G"
"ANKRD12,ANCO2,KIAA0874"
ANKRD22
"AOX1,AO"
"SNAP91,KIAA0656"
"AP1AR,C4orf16,PRO0971"
"AP1S1,AP19,CLAPS1"
"AP2A1,ADTAA,CLAPA1"
TFAP2B
TFAP2E
"AP3B1,ADTB3A"
"NUDT2,APAH1"
AP4B1
"AP4M1,MUARP2"
"AP5B1,PP1030"
"AP5Z1,KIAA0415,SPG48"
"APTX,AXA1"
"ARL6IP6,PFAAP1"
"ARAP2,CENTD1,KIAA0580"
"GRK2,ADRBK1,BARK,BARK1"
"ARC,KIAA0278"
"AREG,AREGB,SDGF"
ARF6
"ARHGEF39,C9orf100"
C2orf49
"ASIC1,ACCN2,BNAC2"
"ASNA1,ARSA,TRC40"
"ASNS,TS11"
"ASPSCR1,ASPL,RCC17,TUG,UBXD9,UBXN9"
"PPP1R13B,ASPP1,KIAA0771"
"ASS1,ASS"
"APEX2,APE2,APEXL2,XTH2"
"APH1A,PSF,CGI-78,UNQ579/PRO1141"
"APLP2,APPL2"
"APOL1,APOL"
APOL4
APOL5
"AQP12A,AQP12,AQPX2"
AQP12B
AQP10
AQP2
AQP5
"AQP6,AQP2L"
"AQP7,AQP7L,AQP9"
AQP8
